series_name,series_describtion,model_production,model_investment,model_consumption,frequency,transformation,block_global,block_consumption,block_investment,block_export,block_nominal,block_labor,units,category,release
KO3YEARC,"Corporate 3YR, AA-, Spread",0,1,0,Monthly,chg,1,0,1,0,0,0,"Percent, Annual",Finance,1
KOBFDSAAF,"FKI, Domestic Demand, All Industries, Actual",1,1,1,Monthly,chg,1,0,0,0,0,0,Index,"Survey, Bsnss",-5
KOBFINAAF,"FKI, Investment, All Industries, Actual",0,1,0,Monthly,chg,1,0,1,0,0,0,Index,"Survey, Bsnss",-5
KOBFXSAAF,"FKI, Export, All Industries, Actual",1,1,1,Monthly,chg,1,0,0,1,0,0,Index,"Survey, Bsnss",-5
KOBSESI.R,"BoK, BSI, Economic Sentiment Index",1,1,1,Monthly,chg,1,0,0,0,0,0,Index,"Survey, Bsnss",-5
KOBSIBCEQ,"FKI, Business Conditions, All Industries, Prospects, SA",1,1,1,Monthly,chg,1,0,0,0,0,0,Index,"Survey, Bsnss",-35
KOBSIBCOQ,"FKI, Business Conditions, All Industries, Actual, SA",1,1,1,Monthly,chg,1,0,0,0,0,0,Index,"Survey, Bsnss",-5
KOBSIBNER,"BoK, BSI, Business Conditions, Non-Manufacturing, Forecast",0,0,1,Monthly,chg,1,0,0,0,0,0,Index,"Survey, Bsnss",-35
KOBSIBNMR,"FKI, Business Conditions, Non-Manufacturing, Actual",0,0,1,Monthly,chg,1,0,0,0,0,0,Index,"Survey, Bsnss",-5
KOBSIEMAR,"FKI, Employment, All Industries, Actual",0,0,1,Monthly,chg,1,0,0,0,0,1,Index,"Survey, Bsnss",-5
KOBSIHAPR,"BoK, BSI, Employment Conditions, All Industries, Actual",1,0,1,Monthly,chg,1,0,0,0,0,1,Index,"Survey, Bsnss",-5
KOBSIIMER,"BoK, BSI, Facility Investment, Manufacturing, Forecast",0,1,0,Monthly,chg,1,0,1,0,0,0,Index,"Survey, Bsnss",-35
KOBSIIMPR,"BoK, BSI, Facility Investment, Manufacturing, Actual",0,1,0,Monthly,chg,1,0,1,0,0,0,Index,"Survey, Bsnss",-5
KOBSIXMER,"BoK, BSI, Export Sales Growth, Manufacturing, Forecast",1,1,1,Monthly,chg,1,0,0,1,0,0,Index,"Survey, Bsnss",-35
KOBUSINVR,"FKI, Investment, All Industries, Prospects",0,1,0,Monthly,chg,1,0,1,0,0,0,Index,"Survey, Bsnss",-35
KOCALL.,Bank of Korea Base Rate,1,1,1,Monthly,chg,1,0,0,0,0,0,"Percent, Annual",Finance,1
KOCNFBUSR,"BoK, BSI, Business Conditions, All Industries, Forecast",1,1,1,Monthly,chg,1,0,0,0,0,0,Index,"Survey, Bsnss",-35
KOCNFCONR,"CSI, Composite Consumer Sentiment Index, Total",1,1,1,Monthly,chg,1,1,0,0,0,0,Index,"Survey, Cnsmr",-5
KOCNGOV.D,"Consumption, General Government",1,1,1,Quarterly,cha,1,0,0,0,0,0,"Chained W, Billions",Macro,25
KOCNPER.D,"Consumption, Private",0,0,1,Quarterly,cha,1,1,0,0,0,0,"Chained W, Billions",Macro,25
KOCOBUSIR,"BoK, BSI, Business Conditions, Composite Business Sentiment Index, KRW",1,1,1,Monthly,chg,1,0,0,0,0,0,Index,"Survey, Bsnss",-5
KOCONPMTH,"Building Permits, Floor Area",0,1,0,Monthly,chg,1,0,1,0,0,0,Index,Investment,31
KOCONPRCF,"Consumer Prices, Total",1,0,1,Monthly,chg,1,0,0,0,1,0,Index,Price,3
KOCONSTRP,"Construction Started, Floor Area",0,1,0,Monthly,chg,1,0,1,0,0,0,Index,Investment,31
KOCPCOREF,"Consumer Prices, Excluding Agricultural Products and Oils",0,0,1,Monthly,chg,1,0,0,0,1,0,Index,Price,3
KOCPEXFEF,"Consumer Prices, Excluding Food and Energy",0,0,1,Monthly,chg,1,0,0,0,1,0,Index,Price,3
KOCREU..A,"Consumer Credit : Credit Card, KRW",0,0,1,Monthly,chg,1,1,0,0,1,0,Index,Consumption,85
KOCSECDMR,"CSI, Domestic Economic Situation, Total",0,0,1,Monthly,chg,1,1,0,0,0,0,Index,"Survey, Cnsmr",-5
KOCSECEMR,"CSI, Domestic Economic Situation, Next 6 Months",1,0,1,Monthly,chg,1,1,0,0,0,0,Index,"Survey, Cnsmr",-5
KOCSEMEMR,"CSI, Expectations of Employment Situation, Total",1,1,1,Monthly,chg,1,1,0,0,0,1,Index,"Survey, Cnsmr",-5
KOCSEOHDR,"CSI, Expectations of Household Debt, Total",0,0,1,Monthly,chg,1,1,0,0,0,0,Index,"Survey, Cnsmr",-5
KOCSEOHSR,"CSI, Expectations of Household Saving, Total",0,0,1,Monthly,chg,1,1,0,0,0,0,Index,"Survey, Cnsmr",-5
KOCSHHEMR,"CSI, Expectations of Living Standard of Household, Total",0,0,1,Monthly,chg,1,1,0,0,0,0,Index,"Survey, Cnsmr",-5
KOCSHHLMR,"CSI, Living Standard of Household, Total",0,0,1,Monthly,chg,1,1,0,0,0,0,Index,"Survey, Cnsmr",-5
KOCSMTTOA,"Cyber Shopping Mall, Transaction Amount, Total, Total, KRW",0,0,1,Monthly,chg,1,1,0,0,1,0,Index,Consumption,32
KOCSPHIMR,"CSI, Expected Change in Total Household Income, Total",1,0,1,Monthly,chg,1,1,0,0,0,0,Index,"Survey, Cnsmr",-5
KOCSPSPMR,"CSI, Spending Plan, Total",0,0,1,Monthly,chg,1,1,0,0,0,0,Index,"Survey, Cnsmr",-5
KOCYLEADR,"Leading Index, Index",1,1,1,Monthly,chg,1,0,0,0,0,0,Index,Production,30
KODBLNEQA,"South Korea, Loans With Combs and SBS, Equipment, KRW",0,1,0,Monthly,chg,1,0,1,0,1,0,"￦, Billions",Finance,45
KODBLNHSA,"South Korea, Deposit Money Banks Housing Loans, KRW",0,0,1,Monthly,chg,1,1,0,0,1,0,"￦, Billions",Finance,45
