date,date_w,KORCOMP,KOBDY10,KOCBNG3,USSKORW,GSCITOT,A001,KORCNST,KORMACH,KOEMPMANF,KOEMPCONF,KOIMPGDDA,KOPROPRCF,KOPPSRM.F,KOEQUIPTE,KOEQUIMAE,KOEQUITTE,KONEWCONA,KOCONPMTH,KOCONSTRP,KOVALCONA,KOMSCAPGG,KOPICAPGG,KOSIARRLE,KOSSBFMBE,KOIPMIMAG,KOMPRI30G,KOMPCAPGG,KOMPCONDG,KOCYLEADR,KOBSESI.R,KOCOBUSIR,KOBSIIMPR,KOBSIIMER,KOBSIBCOQ,KOBFINAAF,KOBUSINVR,KOCNFCONR,KOCSEMEMR,KODBLNEQA,KOLRLTCO
2020-12-31,2021-01-01,796.32756,1.713,2.208,699.00079,758.93131,109.4325,466.5324109,687.937638,838.4575667,763.4820678,1665.79751,461.3535102,455.0502785,465.7762636,469.6837375,453.7961436,1719.032036,964.4781588,1638.535101,1651.832481,464.4390899,462.1043535,459.6129441,460.8165695,465.8710953,474.849967,466.3439094,454.7541073,463.5699391,86.0,92.4,89.0,93.0,91.1,93.7,94.7,90.8,74.0,1314.446121,2.73
2021-01-31,2021-01-08,805.58496,1.729,2.178,699.66906,763.21094,120.336,473.4969624,694.7379757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,2021-01-15,803.45986,1.731,2.144,700.69398,763.92694,117.184,474.2407204,690.9962841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,2021-01-22,805.21787,1.758,2.124,700.80847,762.91974,106.046,477.8955412,694.8993187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,2021-01-29,799.8406,1.768,2.092,701.97393,763.75709,112.374,467.5162558,686.7506037,839.2536587,757.8145472,1666.910306,462.458058,463.8121286,471.5816706,475.7891273,458.8024027,1637.394938,916.9101624,1584.901261,1606.235067,467.4696249,459.3097605,458.9040804,459.6129441,465.7762636,469.5755585,467.8420648,468.3981366,464.2465971,93.0,95.7,93.0,90.0,96.8,92.1,89.3,95.2,80.0,1315.195092,2.69
2021-02-28,2021-02-05,804.57902,1.791,2.061,701.9082,768.19422,111.088,474.2145641,693.210637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-02-12,803.93445,1.831,2.055,700.70303,771.04356,107.2166667,473.8476553,694.6370039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-02-19,804.16124,1.875,2.043,700.85594,772.35859,104.91,472.2063937,692.002964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-02-26,801.06749,1.96,2.054,702.54405,773.81617,105.812,467.8885224,683.1824107,839.6380571,759.0346946,1651.074566,463.2785353,469.7749367,467.0957927,471.8498871,452.2874943,1631.944846,929.3485953,1614.587034,1605.668408,465.58633,463.3757643,458.4967479,460.8165695,469.2264893,471.5911599,470.1389044,464.5351976,464.8229675,97.0,98.8,93.0,94.0,106.4,96.2,96.3,97.4,80.0,1315.9737,2.69
2021-03-31,2021-03-05,801.50828,1.992,2.08,702.83787,776.78866,109.2825,466.1739537,685.7019724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-03-12,802.43352,2.092,2.149,703.57086,776.80744,108.714,470.4200709,690.4208998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-03-19,801.94582,2.099,2.092,702.95082,773.26918,112.498,473.1538485,690.9024473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-03-26,801.9945,2.005,2.059,702.90388,773.04059,113.148,477.6936229,698.1832536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-02,804.32779,2.049,2.067,702.96543,773.04283,117.158,476.2772046,698.9473505,839.4799543,762.6570206,1671.335433,464.3332647,476.9158036,469.2264893,473.532087,456.1218298,1662.807097,962.6415659,1639.229849,1631.243611,466.8144985,463.9571613,461.21458,461.7098757,467.9349584,472.6069251,468.8591794,464.053733,465.4912278,102.0,103.9,96.0,94.0,108.8,101.4,99.5,100.6,84.0,1317.055489,2.74
2021-04-30,2021-04-09,804.93887,2.029,2.056,702.2079,772.4573,116.224,481.5836216,702.6986155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,2021-04-16,807.04747,2.023,2.029,701.80884,776.10206,116.248,481.9474789,702.7625025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,2021-04-23,806.65529,2.043,1.907,701.66769,777.19655,114.312,484.2689903,703.4431982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,2021-04-30,805.44781,2.128,1.914,701.90775,779.54799,121.01,484.5052853,701.9609664,838.9132521,763.7716433,1671.147774,465.2816839,478.857449,477.2378105,480.8927024,466.3439094,1669.329611,968.9365683,1630.094432,1625.914893,468.8591794,465.58633,464.053733,462.2027303,466.9083512,471.4576905,472.2063937,465.396035,466.1550519,106.0,111.3,99.0,98.0,109.0,101.2,99.4,102.5,86.0,1318.269563,2.68
2021-05-31,2021-05-07,807.00307,2.123,1.9,701.48233,782.86785,120.68,488.831699,703.3480029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,2021-05-14,805.62111,2.158,1.882,702.68619,781.21957,115.066,487.1296595,699.9787364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,2021-05-21,805.71938,2.123,1.861,702.79931,779.53663,114.6925,486.7611371,701.954707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,2021-05-28,806.7378,2.132,1.899,701.55598,782.03841,116.032,490.6903082,710.5515379,839.1403185,765.4917048,1663.677039,465.8236907,479.4053501,467.6560182,472.0282993,454.0098189,1653.126752,953.9068414,1634.693956,1622.732084,466.9083512,468.7671407,464.7271362,462.8886713,465.8710953,467.5832729,469.6837375,457.5741375,466.8144985,106.0,112.0,98.0,99.0,106.6,102.6,101.6,105.7,92.0,1319.286657,2.67
2021-06-30,2021-06-04,808.33533,2.173,1.931,701.27322,784.79531,112.48,494.406805,721.1541973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,2021-06-11,808.6201,2.101,1.872,701.79989,785.50019,115.922,492.8340051,718.7082547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,2021-06-18,809.1912,2.041,1.888,703.46038,783.22054,116.038,491.1183215,720.8022821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,2021-06-25,810.2538,2.1,1.969,702.76117,785.11342,115.406,492.0710587,719.1060286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-02,809.61412,2.101,1.984,703.06541,787.25946,120.538,495.6038303,718.6341106,837.8390789,766.5753432,1667.616739,466.3533429,483.9293241,474.3191484,474.3191484,474.4062185,1671.434612,968.1218619,1621.061394,1639.969119,467.9349584,472.2063937,463.7637376,463.0837933,466.9083512,469.4902109,470.5015521,462.9862799,467.4696249,110.0,114.0,100.0,98.0,107.0,103.9,103.8,111.1,103.0,1320.192825,2.72
2021-07-31,2021-07-09,807.64998,2.033,1.874,704.34437,785.70857,119.774,492.0856455,717.4027283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,2021-07-16,809.46562,2.008,1.908,704.09741,785.37869,107.572,493.7562683,717.7438846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,2021-07-23,808.77694,1.888,1.841,704.9359,786.19216,111.524,492.165835,717.0196464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,2021-07-30,807.16308,1.874,1.847,704.9155,787.80375,123.89,490.9783119,713.002645,837.8850242,765.9642955,1671.956604,467.3202596,491.8081312,477.5756487,480.729437,468.1204872,1649.253968,958.8228712,1617.785034,1621.276908,468.3981366,474.4062185,461.1152258,462.9862799,468.7671407,468.5852996,471.4024591,462.7909673,467.562865,105.0,110.0,99.0,100.0,103.0,101.7,102.3,103.6,87.0,1321.467342,2.69
2021-08-31,2021-08-06,809.26553,1.9,1.855,704.39718,784.3181,118.344,490.3718012,714.4667604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,2021-08-13,806.18937,1.924,1.834,705.8212,784.97348,115.782,485.6862321,710.4522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,2021-08-20,802.63368,1.853,1.794,706.92277,779.02394,103.0675,477.2801027,702.5156019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,2021-08-27,805.00335,1.939,1.842,705.80959,785.80226,102.66,484.2374421,707.8037992,836.683531,767.2757897,1667.06005,467.8420648,494.9256221,469.8660529,473.3563401,459.2084946,1656.848607,954.2948008,1602.074332,1621.615432,467.1893818,472.6502471,462.3010104,461.6110126,469.5924549,467.9622527,468.3056725,462.3010104,467.6560182,106.0,110.1,98.0,98.0,102.1,97.4,100.6,102.9,86.0,1322.702065,2.78
2021-09-30,2021-09-03,807.12373,1.943,1.865,705.25307,786.32617,109.06,490.7937896,710.9716051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,2021-09-10,804.74327,2.006,1.936,706.50838,786.3993,110.862,490.0820428,707.247279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,2021-09-17,805.21405,2.068,1.978,707.50563,787.89311,106.636,492.1585477,708.7348116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,2021-09-24,804.72664,2.152,2.017,707.34858,789.89119,100.94,489.1326094,706.1848814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,2021-10-01,801.27406,2.258,2.087,707.37908,792.08445,101.856,485.1639563,702.0003023,836.8461138,766.5284718,1664.854742,468.2131227,495.1946298,464.7271362,468.3981366,453.5820108,1644.48535,959.2332124,1625.756825,1625.302961,467.0957927,470.682384,461.4129927,462.4972813,468.7671407,470.1082911,466.7205577,457.3679519,467.562865,105.0,106.7,100.0,98.0,99.0,100.0,100.0,104.2,88.0,1323.822617,2.88
2021-10-31,2021-10-08,799.16938,2.374,2.156,708.744,794.82712,93.8175,483.3261477,700.076281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,2021-10-15,801.1375,2.356,2.249,707.53819,797.56265,97.4825,486.8841288,708.5834517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,2021-10-22,800.84188,2.411,2.362,707.12805,797.28129,108.708,484.5760651,705.2885396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,2021-10-29,799.65462,2.575,2.573,706.86915,796.96866,113.006,483.3977667,707.819823,837.4246182,766.2467815,1669.392219,469.2448194,499.0840667,459.4109239,464.9187071,442.1247348,1655.69702,959.4922269,1627.691314,1627.55921,466.8144985,473.0921391,463.1812117,463.9571613,469.501089,469.1226774,469.6837375,458.0877493,467.3762977,107.0,107.9,98.0,99.0,95.6,100.3,100.3,107.4,94.0,1324.792091,2.94
2021-11-30,2021-11-05,799.60714,2.35,2.468,707.4574,795.67711,112.826,482.3421791,709.8169006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,2021-11-12,799.59131,2.344,2.499,707.32231,795.89716,105.156,481.5917217,709.8507861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,2021-11-19,799.66606,2.372,2.513,707.9416,793.71933,110.94,478.180896,705.5571654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,2021-11-26,798.49532,2.255,2.433,708.64327,788.80449,114.122,474.5540639,701.5766279,839.208338,766.8561108,1678.227735,469.9570861,505.2480765,469.5924549,472.0282993,462.3010104,1665.962486,958.0730827,1626.166261,1633.679269,469.9570861,474.927053,465.1099118,465.3007515,470.682384,466.8623744,470.3203926,461.7098757,467.3762977,107.0,110.2,97.0,98.0,100.8,100.3,102.8,108.3,98.0,1325.770653,3.12
2021-12-31,2021-12-03,799.57548,2.234,2.464,707.41168,786.03089,108.974,476.6353224,698.9510366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,2021-12-10,800.97718,2.201,2.399,707.40872,789.75028,112.016,479.2893792,702.5760512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,2021-12-17,801.22602,2.153,2.398,707.98834,789.03362,110.66,478.2730426,702.5413862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,2021-12-24,801.05023,2.206,2.438,707.91675,792.32258,112.202,476.2601194,700.4618797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,2021-12-31,799.88897,2.25,2.415,708.07586,792.83073,106.674,474.5627539,702.1842605,839.2536587,765.396918,1682.800162,469.9388861,505.2224994,471.0430697,475.1864565,458.2924577,1710.441445,986.104967,1647.049424,1663.319071,472.9156166,474.6669748,467.562865,465.7762636,475.1000634,474.8375757,474.4062185,464.2465971,467.562865,105.0,110.0,99.0,98.0,97.3,102.2,100.8,104.4,89.0,1326.478231,3.14
2022-01-31,2022-01-07,799.12167,2.458,2.593,708.81416,795.85339,113.438,480.5659047,702.3758955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,2022-01-14,797.99962,2.453,2.6,708.18514,799.39893,105.504,475.7204342,700.7446756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,2022-01-21,794.95467,2.54,2.693,708.38869,801.41284,94.934,467.9628097,694.1721829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,2022-01-28,788.73363,2.586,2.765,709.81359,803.28212,100.22,465.6813419,687.5066784,840.7155086,762.8031127,1673.641152,470.9890497,501.4627315,475.4451889,469.7749367,488.9596966,1660.836761,952.7775403,1580.46712,1622.773647,471.492105,474.2320024,467.9349584,465.396035,474.5801316,474.1870054,472.2063937,460.5170186,467.8420648,106.0,109.5,98.0,99.0,106.5,100.0,103.3,105.0,92.0,1327.598243,3.3
2022-02-28,2022-02-04,791.94507,2.619,2.771,708.87301,806.87472,98.47,468.6289237,691.0381827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,2022-02-11,791.85231,2.747,2.921,708.98935,807.67285,107.45,467.4602961,689.7048162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,2022-02-18,791.73615,2.728,2.916,708.65289,807.76039,105.27,468.0926798,691.1079747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,2022-02-25,789.23624,2.671,2.854,708.8342,809.16002,102.01,470.3022586,694.0599939,840.3352375,762.2663951,1664.347486,471.4652197,507.5298807,467.4696249,469.7749367,460.4169686,1628.393309,938.1095292,1580.261529,1612.679649,467.0957927,476.2173935,467.4696249,465.0143552,473.532087,466.9534629,467.9349584,463.8604962,467.9349584,107.0,107.6,101.0,99.0,98.8,100.0,102.3,103.6,93.0,1328.152036,3.37
2022-03-31,2022-03-04,790.59688,2.658,2.848,710.48177,827.42188,97.96,477.8366904,700.9661837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,2022-03-11,788.65625,2.7,2.92,712.05495,823.68984,94.2125,483.8264068,702.8174836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,2022-03-18,790.36037,2.737,2.911,709.94577,821.62097,101.142,482.1893169,701.882248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,2022-03-25,791.20496,2.871,3.163,711.10063,829.06258,110.48,484.0005126,702.9565749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,2022-04-01,791.56585,3.007,3.458,710.64258,821.03259,107.316,481.0312686,699.1103287,841.7372856,765.6810091,1677.618544,472.9774349,515.196123,464.9187071,469.1347882,452.1788577,1677.379431,961.966469,1626.964971,1637.337875,469.7749367,473.4442522,469.6837375,465.2053772,474.927053,467.4734494,468.5828089,462.9862799,468.0277658,104.0,106.4,98.0,101.0,95.1,101.4,101.8,103.8,94.0,1329.324205,3.39
2022-04-30,2022-04-08,790.11515,3.169,3.636,711.41514,821.15836,106.73,477.1785713,699.3575113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,2022-04-15,789.95467,3.301,3.64,711.40212,827.47144,103.492,474.927053,701.7658461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,2022-04-22,790.275,3.314,3.688,712.62159,824.85412,103.728,474.1884009,702.7092662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,2022-04-29,789.9172,3.242,3.68,714.16647,826.4361,104.92,475.4365752,700.6441571,841.8697945,766.0585462,1671.230608,474.5801316,525.3633759,464.2465971,467.8420648,453.4747722,1670.478994,979.2500124,1622.385028,1634.426,467.0957927,475.617306,469.7749367,465.9658371,472.9156166,468.4314028,466.4382046,460.8165695,468.2131227,107.0,110.0,98.0,98.0,92.8,102.8,103.2,104.4,94.0,1330.417314,3.45
2022-05-31,2022-05-06,788.02411,3.431,3.873,714.68037,828.28125,103.915,473.7162895,701.5218582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,2022-05-13,786.48962,3.221,3.673,715.34936,827.86674,94.752,467.7769878,696.5901538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,2022-05-20,787.82652,3.245,3.784,715.00817,828.68314,102.428,464.9282761,697.2906113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,2022-05-27,787.77953,3.212,3.728,713.29687,832.16668,110.226,466.8144985,696.7777366,841.5160466,768.8455357,1676.979564,475.2900298,526.8682561,473.7951297,475.9606539,467.2828834,1676.142098,987.9297314,1620.962414,1640.48092,470.2296897,475.272775,472.5616339,468.0277658,471.2229258,474.4561625,472.5616339,460.1162165,468.6750173,108.0,111.1,99.0,98.0,95.8,103.1,104.0,103.2,95.0,1331.552711,3.6
2022-06-30,2022-06-03,789.00772,3.405,3.896,713.20901,834.13003,104.24,467.2361436,698.5651068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,2022-06-10,786.1677,3.495,3.996,715.42247,835.50556,91.6625,466.0699496,695.6973923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,2022-06-17,780.01344,3.795,4.468,716.35906,829.43896,75.0,457.3989069,684.7017526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,2022-06-24,776.92096,3.635,4.297,716.18392,826.97464,82.644,449.8697941,681.0462134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,2022-07-01,774.30182,3.49,4.257,716.92961,824.89665,89.24,456.7260613,688.7277024,841.3608875,768.9371108,1680.497322,475.8491951,530.9949451,472.4729421,474.4932128,466.4382046,1703.199861,961.3202094,1613.197982,1651.03694,470.8628894,481.9474789,471.0430697,469.6837375,472.6502471,470.7131832,476.6438334,467.8420648,468.9511334,103.0,107.3,98.0,99.0,87.0,100.3,102.5,96.7,86.0,1332.478833,3.84
2022-07-31,2022-07-08,776.24301,3.36,4.186,716.61038,822.249,84.776,452.9044796,685.1766769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,2022-07-15,775.40441,3.242,4.091,718.47997,818.23502,89.954,446.6252887,681.4015865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,2022-07-22,778.03616,3.302,4.135,717.83815,819.03403,91.666,451.6448256,685.1026185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,2022-07-29,780.44554,3.127,3.969,717.26433,823.38813,99.36,454.6375139,690.1475603,841.803562,766.7158255,1679.399494,476.1318868,535.3799376,474.5801316,478.8324729,461.7098757,1672.092395,965.5923227,1602.685082,1631.642916,474.8404354,481.7859279,469.7749367,469.2264893,471.0430697,469.732357,477.1531723,466.0604893,469.043003,99.0,102.3,95.0,98.0,88.4,99.1,99.7,85.9,69.0,1333.596265,4.12
2022-08-31,2022-08-05,782.03592,3.124,4.056,717.2954,817.18309,100.158,456.4035643,691.3518639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,2022-08-12,783.516,3.282,4.159,717.19026,821.5406,100.402,464.063385,697.1621699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,2022-08-19,782.11177,3.31,4.186,719.7237,821.20543,100.5925,458.8532545,696.5476868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,2022-08-26,781.64291,3.616,4.499,720.20504,824.03445,90.302,460.0961341,700.3765214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
