date,date_w,KORCOMP,KOBDY10,KOCBNG3,USSKORW,A001,KORELEC,KOUN%TOTQ,KOEMPTOTO,KOPOPACTE,KOHWRWEMP,KOEXPGDSA,KOEXCHINA,KOEXPSCOH,KOEXPMOVH,KOIMPGDSA,KONETTRDF,KOWRCCNSE,KOCONPRCF,KOPROPRCF,KOCPEXFEF,KOEQUIPTE,KOPSMANUG,KOPIMANUG,KOSIAI..E,KOIPALL.G,KOIPMIMAG,KOIPCHXPG,KOIPCOMPG,KOIPVECHG,KOIPXBSBG,KOMPRI30G,KOCYLEADR,KOROCOINF,KOBSESI.R,KOCOBUSIR,KOBSIBAPR,KOCNFBUSR,KOBSIBCOQ,KOBFDSAAF,KOBSIBCEQ,KOCNFCONR,KOCSECEMR
2020-12-31,2021-01-01,796.32756,1.713,2.208,699.00079,109.4325,1030.187702,4.216459173,1019.805834,1024.113767,365.8420247,1084.607837,1635.792333,478.9406575,480.4594651,1070.63463,463.1909483,462.4972813,460.8464753,461.3535102,460.7766812,465.7762636,463.1812117,457.2646994,460.7168189,462.0058798,465.8710953,467.2828834,469.2264893,460.5170186,461.7098757,474.849967,463.5699391,462.1043535,86.0,92.4,75.0,76.0,91.1,96.7,97.4,90.8,81.0
2021-01-31,2021-01-08,805.58496,1.729,2.178,699.66906,120.336,1040.47924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,2021-01-15,803.45986,1.731,2.144,700.69398,117.184,1038.707722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,2021-01-22,805.21787,1.758,2.124,700.80847,106.046,1039.775657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,2021-01-29,799.8406,1.768,2.092,701.97393,112.374,1033.686577,4.711666128,1018.693567,1023.519847,365.3252276,1077.910157,1628.251093,469.1347882,481.2184355,1070.22737,461.204649,464.5351976,461.5516478,462.458058,461.0754564,471.5816706,462.8886713,457.3679519,460.6169686,462.1043535,465.7762636,464.053733,472.2063937,469.5924549,455.1769409,469.5755585,464.2465971,462.0058798,93.0,95.7,77.0,70.0,96.8,95.3,90.5,95.2,89.0
2021-02-28,2021-02-05,804.57902,1.791,2.061,701.9082,111.088,1036.34601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-02-12,803.93445,1.831,2.055,700.70303,107.2166667,1034.895064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-02-19,804.16124,1.875,2.043,700.85594,104.91,1036.43511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-02-26,801.06749,1.96,2.054,702.54405,105.812,1035.070159,4.082939147,1020.244334,1024.412965,365.58396,1070.788329,1623.220965,464.5448032,471.2498764,1065.501297,459.9353301,462.2027303,462.0846665,463.2785353,461.21458,467.0957927,464.6312129,457.7798989,462.6931678,464.1502115,469.2264893,473.8826571,474.6669748,470.7726774,450.313746,471.5911599,464.8229675,462.2027303,97.0,98.8,76.0,75.0,106.4,93.4,102.0,97.4,90.0
2021-03-31,2021-03-05,801.50828,1.992,2.08,702.83787,109.2825,1034.620445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-03-12,802.43352,2.092,2.149,703.57086,108.714,1035.455362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-03-19,801.94582,2.099,2.092,702.95082,112.498,1034.310092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-03-26,801.9945,2.005,2.059,702.90388,113.148,1033.204073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
